nom,type,page(s),action,source
Dominus Balduinus de Corbolio,PERSONNE,113,REF_AJOUTEE->SSCO-AB_rs_191,"— Dominus Balduinus de Corbolio pro domo sua, 2 solidi."
Stephanus Morel,PERSONNE,113,REF_AJOUTEE->SSCO-AB_rs_855,"— Stephanus Morel, 18 d."
Petrus Lemovicensis,PERSONNE,114,REF_AJOUTEE->SSCO-AB_rs_735,"— Petrus Lemovicensis pro domo sua retro ecclesiam Beati Egidii, 2 s., et pro pratello, 2 d."
Item,PERSONNE,115,SKIPPED_RUBRIQUE,"— Item 4 d., pro vinea que fuit Hoderii Brichart."
Magister Robertus de Calmis,PERSONNE,116,REF_AJOUTEE->SSCO-AB_rs_813,"— Magister Robertus de Calmis, 12 d. pro terra de Vignon, et pro vinea, 4 d."
Petrus Lemovicensis,PERSONNE,116,REF_AJOUTEE->SSCO-AB_rs_735,"— Petrus Lemovicensis, 4 d. pro vinea de Vallibus."
Dominus Reginaldus de Cramoello,PERSONNE,117,REF_AJOUTEE->SSCO-AB_rs_790,"— Dominus Reginaldus de Cramoello, 2 s."
Item,PERSONNE,118,SKIPPED_RUBRIQUE,"— Item, 1 d. de Challoe."
Apud Evrainville (?),PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Evrainville (?) 4 d. de censu, unam dreturam, unum minellum ordei."
Apud Miseri,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Miseri, 6 d. de censu et campipartem et unam dreturam."
Apud Leudeville duas dreturas,PERSONNE,123,SKIPPED_RUBRIQUE,— Apud Leudeville duas dreturas.
Apud Ver magnum unam dreturam,PERSONNE,123,SKIPPED_RUBRIQUE,— Apud Ver magnum unam dreturam.
Apud Essonam,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Essonam, 8 d. de censu et unam dreturam."
Apud Corbolium,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Corbolium, 3 dreturas, de quibus altare Sancti Nicholai debet unam pro viridario de Fonte Ordeorum, Obertus de Nagi unam, Adam Gonterius unam."
Apud Coupegni unam dreturam et dimidiam,PERSONNE,123,SKIPPED_RUBRIQUE,— Apud Coupegni unam dreturam et dimidiam.
Apud Saintriacum duas dreturas,PERSONNE,123,SKIPPED_RUBRIQUE,— Apud Saintriacum duas dreturas.
Apud Villam Dudonem,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Villam Dudonem, 34 dreturas, et de camera ibidem unam et dimidiam, et unam prepositi vel majoris, et debet omnes alias querere et reddere pro illa."
Apud Chevanes,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Chevanes, 39 dreturas, de quibus prepositus habet unam et major unam."
Apud Soisiacum,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Soisiacum, 34 dreturas uno quarterio minus de quibus prepositus habet unam, et major unam et dimidiam."
Apud Evriacum et apud Chiminum,PERSONNE,123,SKIPPED_RUBRIQUE,"— Apud Evriacum et apud Chiminum, 12 dreturas."
Item de Chevanes,PERSONNE,124,SKIPPED_RUBRIQUE,"— Item de Chevanes, 39 s. tunc in eodem festo."
Item de Soisiaco in Adnunciatione Dominica,PERSONNE,124,SKIPPED_RUBRIQUE,"— Item de Soisiaco in Adnunciatione Dominica, 11 s. 6 d. ob. et 1 p., et preposito, 5 d., et maiori 6 d. et ob."
Item ecclesie Fossatensi,PERSONNE,124,SKIPPED_RUBRIQUE,"— Item ecclesie Fossatensi, 6 s. pro clauso de Tartaret."
Priori de Campis,PERSONNE,125,SKIPPED_RUBRIQUE,"— Priori de Campis pro clauso de Vignon, 9 s. in octabis Beati Dyonisii."
In festo Sancti Exuperii quibusdam de villa de Cons,PERSONNE,125,SKIPPED_RUBRIQUE,"— In festo Sancti Exuperii quibusdam de villa de Cons, 6 s."
Priori de Campis in octabis Beati Dyonisii,PERSONNE,125,SKIPPED_RUBRIQUE,"— Priori de Campis in octabis Beati Dyonisii, 4 d. et ob. pro vinea de Frileuse, et totidem de prisona."
Apud Chevanes sex prebendis in Adnunciacione Dominica,PERSONNE,125,SKIPPED_RUBRIQUE,"— Apud Chevanes sex prebendis in Adnunciacione Dominica pro corveiis, 3 s. 3 d."
Apud Villam Novam Regis in festo Sancti Remigii,PERSONNE,125,SKIPPED_RUBRIQUE,"— Apud Villam Novam Regis in festo Sancti Remigii, 5 s. super quadraginta arpenta terre quos (sic) donavit Ferricus Briardi pro suo anniversario ecclesie Beati Exuperii."
Apud Feritatem Aales,PERSONNE,125,SKIPPED_RUBRIQUE,"— Apud Feritatem Aales, 60 s. de censu in festo Sancti Remigii, quos Angevinus canonicus dedit Ecclesie Beati Exuperii, de quibus viginti solidi distribuuntur in die anniversarii ejusdem Angevini ; totum residuum distribuitur in matutinis."
Item super vineas nostras de Braatel,PERSONNE,125,SKIPPED_RUBRIQUE,"— Item super vineas nostras de Braatel habemus, 39 s. ad Nativitatem Beate Marie, de quibus capitulum Beate Marie Parisiensis habet, 6 s. de censu in festo Sancti Remigii, et 12 s. pro uno anniversario ; totum residuum distribuitur ad matutinas."
Item matutine,PERSONNE,125,SKIPPED_RUBRIQUE,"— Item matutine habent super nemora nostra de Villadudone 6 libras singulis annis, quarum distribucio incipit ad « Deus omnium. »"
Et sciendum est quod de isto censu,PERSONNE,130,SKIPPED_RUBRIQUE,"— Et sciendum est quod de isto censu habet prepositus, quinque denarios et unam dreturam."
Item,PERSONNE,131,SKIPPED_RUBRIQUE,"— Item, pro domuncula supra magnum vicum, 16 d."
Item,PERSONNE,131,SKIPPED_RUBRIQUE,"— Item, pro alia domuncula que fuit Brichardi, 3 d."
Item,PERSONNE,131,SKIPPED_RUBRIQUE,"— Item pro domuncula super magnum vicum, 16 d."
Item,PERSONNE,131,SKIPPED_RUBRIQUE,"— Item, pro orto, 12 d."
Item,PERSONNE,131,SKIPPED_RUBRIQUE,"— Item, pro ruella, 6 d."
Item,PERSONNE,131,SKIPPED_RUBRIQUE,"— Item, pro domuncula que fuit Richeri Pion, 6 d."
Item,PERSONNE,135,SKIPPED_RUBRIQUE,"— Item, ille Johannes, 3 ob."
Dominus Radulphus Episcopus,PERSONNE,135,REF_AJOUTEE->SSCO-AB_rs_774,"— Dominus Radulphus Episcopus, 9 d."
Item altare Sancti Blasii,PERSONNE,138,SKIPPED_RUBRIQUE,— Item altare Sancti Blasii habet duo arpenta vinee in territorio de Cocigniaco in censiva domini [de] Ulmeio de quibus habet litteras.
Item altare Sancti Blasii,PERSONNE,140,SKIPPED_RUBRIQUE,"— Item altare Sancti Blasii habet decimam de Lers, de qua habet litteras."
Item,PERSONNE,140,SKIPPED_RUBRIQUE,"— Item, altare Sancti Blasii habet apud Tartaret duo arpenta vinee."
Item,PERSONNE,141,SKIPPED_RUBRIQUE,"— Item, altare Sancti Blasii in guageria decime de Egrefein decem libras quando redimetur."
Item,PERSONNE,141,SKIPPED_RUBRIQUE,"— Item, idem habet in claustro duas domos in censiva capituli et unam plateam similiter in eadem censiva."
Item,PERSONNE,141,SKIPPED_RUBRIQUE,"— Item, idem habet quamdam domum in magno vico in censiva capituli Beati Exuperii."
